,Part_num,Description,Alias
3400,652,n,['652c01']
3401,35646,n,[]
3402,134,n,[]
3403,302026,n,[]
3404,30070,n,[]
3405,71986,n,[]
3406,4282,n,[]
3407,50948,n,[]
3408,108,n,[]
3409,2618,n,[]
3410,47207,n,[]
3411,685,n,"['685p01', '685p01c01']"
3412,45410,n,[]
3413,849,n,[]
3414,87751,n,[]
3415,87989,n,[]
3416,691,n,[]
3417,30925,n,[]
3418,21828,n,['21828c01']
3419,43713,n,[]
3420,15555,n,[]
3421,4533,n,[]
3422,40232,n,[]
3423,53528,n,[]
3424,861,n,"['861c01', '861c02']"
3425,6442,n,"['6442p02', '6442p01']"
3426,21,n,[]
3427,71951,n,[]
3428,50747,n,['50747ps0']
3429,4255,n,[]
3430,35,n,"['35b', '35a']"
3431,60479,n,[]
3432,96489,n,[]
3433,322,n,"['322c02', '322c01']"
3434,64179,n,[]
3435,48493,n,[]
3436,30528,n,[]
3437,31622,n,[]
3438,336,n,[]
3439,97783,n,[]
3440,22886,n,[]
3441,450,n,[]
3442,4193479,n,[]
3443,30272,n,[]
3444,54086,n,[]
3445,33009,n,"['33009dm0', '33009c01', '33009k04', '33009-f1', '33009k05', '33009-f2', '33009k02', '33009k03', '33009k01']"
3446,62520,n,[]
3447,54092,n,"['54092p02c01', '54092p02', '54092p01', '54092p01c01']"
3448,2397,n,[]
3449,3937,n,[]
3450,4080,n,[]
3451,48336,n,[]
3452,3704,n,[]
3453,82359,n,[]
3454,3062,n,"['3062a', '3062b', '3062-old']"
3455,84728,n,[]
3456,4719,n,"['4719c03', '4719c01']"
3457,3710,n,[]
3458,30299,n,[]
3459,3738,n,[]
3460,58119,n,[]
3461,2426,n,"['2426c02', '2426c01']"
3462,6640,n,[]
3463,6126,n,"['6126a', '6126b']"
3464,2340,n,"['2340d01', '2340p90', '2340d52', '2340d53', '2340d51', '2340d50']"
3465,6132,n,[]
3466,9567,n,[]
3467,44524,n,[]
3468,2432,n,[]
3469,530,n,[]
3470,12825,n,[]
3471,54870,n,[]
3472,256,n,[]
3473,4862,n,[]
3474,4876,n,[]
3475,38014,n,[]
3476,29119,n,[]
3477,242,n,['242c01']
3478,524,n,[]
3479,3857,n,[]
3480,30460,n,['30460c01']
3481,32277,n,[]
3482,6091,n,[]
3483,6085,n,[]
3484,76421,n,[]
3485,4692,n,['4692c01']
3486,29125,n,['29125c01']
3487,3843,n,[]
3488,2585,n,[]
3489,518,n,[]
3490,295,n,[]
3491,13252,n,[]
3492,281,n,[]
3493,88072,n,[]
3494,15623,n,[]
3495,3664,n,[]
3496,38799,n,[]
3497,3894,n,[]
3498,2552,n,"['2552p01', '2552p02', '2552p06', '2552p05']"
3499,74587,n,[]
3500,45982,n,[]
3501,6052,n,[]
3502,90615,n,[]
3503,6046,n,[]
3504,99143,n,[]
3505,62497,n,[]
3506,44336,n,"['44336p04', '44336p01', '44336p03', '44336p02']"
3507,64780,n,"['64780p02', '64780p01']"
3508,42021,n,['42021d01']
3509,76384,n,[]
3510,2546,n,"['2546p02', '2546p01']"
3511,732,n,[]
3512,30138,n,['30138p01']
3513,2977,n,['2977c01']
3514,48083,n,"['48083c01', '48083c02']"
3515,55978,n,[]
3516,99396,n,[]
3517,32075,n,[]
3518,30104,n,"['30104k01', '30104k02']"
3519,2793,n,"['2793c01-f1', '2793c01-f2', '2793c01', '2793c02']"
3520,30110,n,[]
3521,47398,n,[]
3522,40391,n,[]
3523,4497946,n,[]
3524,4490,n,['4490p90']
3525,48915,n,[]
3526,4119350,n,[]
3527,64227,n,[]
3528,32061,n,[]
3529,3314,n,[]
3530,71819,n,[]
3531,18677,n,[]
3532,88516,n,[]
3533,28978,n,[]
3534,58247,n,[]
3535,3300,n,[]
3536,4298609,n,[]
3537,4447,n,[]
3538,379523,n,[]
3539,6536,n,[]
3540,915,n,"['915p02', '915p01', '915p04']"
3541,28944,n,[]
3542,4335,n,[]
3543,2744,n,[]
3544,6522,n,[]
3545,96714,n,['96714c01']
3546,87619,n,[]
3547,18649,n,[]
3548,4323,n,[]
3549,42235,n,[]
3550,6252,n,[]
3551,4445,n,"['4445d01', '4445d02']"
3552,40344,n,[]
3553,44136,n,[]
3554,15379,n,[]
3555,10201,n,[]
3556,4337,n,[]
3557,18675,n,"['18675ps2', '18675ps1', '18675pb0']"
3558,3470,n,[]
3559,4479,n,['4479a']
3560,48724,n,[]
3561,40378,n,[]
3562,55013,n,[]
3563,4160108,n,[]
3564,3464,n,[]
3565,2791,n,['2791a']
3566,30106,n,[]
3567,4486,n,"['4486c02', '4486c01']"
3568,32077,n,[]
3569,42590,n,[]
3570,32063,n,[]
3571,64225,n,[]
3572,99380,n,[]
3573,48917,n,[]
3574,4492,n,"['4492p01', '4492p02', '4492p03', '4492p04']"
3575,2975,n,[]
3576,15392,n,[]
3577,76609,n,[]
3578,70278,n,[]
3579,85959,n,"['85959p01', '85959p03', '85959p02', '85959p06', '85959p05', '85959p04']"
3580,30648,n,[]
3581,33341,n,[]
3582,90398,n,[]
3583,32739,n,[]
3584,4187750,n,[]
3585,90617,n,[]
3586,6050,n,[]
3587,4121,n,[]
3588,40620,n,[]
3589,28588,n,[]
3590,2550,n,"['2550c02', '2550c01']"
3591,3896,n,[]
3592,2544,n,['2544c01']
3593,59365,n,[]
3594,51739,n,[]
3595,42023,n,[]
3596,64782,n,[]
3597,99141,n,"['99141p01', '99141c01']"
3598,4289538,n,[]
3599,6044,n,[]
3600,407924,n,[]
3601,297,n,[]
3602,26599,n,[]
3603,37494,n,[]
3604,97622,n,[]
3605,3666,n,[]
3606,2578,n,"['2578b', '2578a']"
3607,30489,n,[]
3608,20842,n,[]
3609,44308,n,[]
3610,98263,n,[]
3611,55205,n,['55205c01']
3612,268,n,[]
3613,6093,n,['6093a']
3614,64033,n,[]
3615,98288,n,[]
3616,30462,n,[]
3617,2593,n,[]
3618,30304,n,[]
3619,3855,n,"['3855a', '3855b']"
3620,70720,n,['70720c01']
3621,2587,n,['2587pm0']
3622,3841,n,[]
3623,4616992,n,[]
3624,618843,n,[]
3625,6087,n,[]
3626,56903,n,[]
3627,4860,n,[]
3628,32249,n,[]
3629,54872,n,"['54872p09', '54872p02', '54872p01']"
3630,30338,n,[]
3631,58090,n,[]
3632,526,n,['526c01']
3633,240,n,[]
3634,4874,n,['4874c01']
3635,4733,n,[]
3636,2342,n,[]
3637,6124,n,[]
3638,99021,n,[]
3639,75937,n,[]
3640,2424,n,[]
3641,60484,n,[]
3642,2430,n,[]
3643,6130,n,['6130p01']
3644,370101,n,[]
3645,4727,n,[]
3646,3048,n,"['3048b', '3048a']"
3647,2356,n,[]
3648,45176,n,[]
3649,6118,n,[]
3650,48452,n,[]
3651,17630,n,[]
3652,2418,n,"['2418a', '2418b']"
3653,3706,n,[]
3654,32498,n,[]
3655,306901,n,[]
3656,3712,n,['3712c01']
3657,58133,n,[]
3658,11255,n,[]
3659,99009,n,[]
3660,53933,n,[]
3661,302226,n,[]
3662,30516,n,"['30516c02', '30516c01']"
3663,99784,n,[]
3664,99948,n,[]
3665,4082,n,[]
3666,3935,n,[]
3667,30264,n,[]
3668,308,n,[]
3669,22890,n,[]
3670,446,n,[]
3671,30258,n,"['30258d01', '30258p05', '30258p04', '30258p01', '30258p03', '30258p02']"
3672,97781,n,[]
3673,35446,n,[]
3674,334,n,['u334']
3675,95828,n,[]
3676,50745,n,[]
3677,71953,n,[]
3678,2626,n,[]
3679,10361,n,[]
3680,92410,n,[]
3681,4531,n,[]
3682,44042,n,[]
3683,64392,n,[]
3684,37,n,[]
3685,99551,n,[]
3686,877,n,[]
3687,71947,n,[]
3688,87747,n,[]
3689,95343,n,"['95343c02', '95343c01']"
3690,24946,n,[]
3691,55167,n,[]
3692,43711,n,[]
3693,45360,n,['45360c01']
3694,4519,n,[]
3695,30099,n,[]
3696,92438,n,[]
3697,55615,n,[]
3698,678,n,[]
3699,30072,n,[]
3700,4506697,n,[]
3701,26604,n,[]
3702,644,n,[]
3703,122,n,"['122c01', '122c02']"
3704,888,n,[]
3705,650,n,"['650b', '650c', '650a', '650k01', '650k03', '650k02']"
3706,2815,n,[]
3707,76768,n,[]
3708,2814,n,[]
3709,28614,n,"['28614p01c01', '28614p01']"
3710,889,n,['889c01']
3711,645,n,"['645cc01', '645ac01', '645a', '645b', '645c', '645bc01']"
3712,27255,n,[]
3713,63417,n,[]
3714,123,n,[]
3715,32116,n,[]
3716,22463,n,[]
3717,18927,n,[]
3718,30073,n,[]
3719,679,n,[]
3720,23769,n,[]
3721,64422,n,[]
3722,4518,n,"['4518b', '4518a']"
3723,45361,n,[]
3724,55172,n,[]
3725,43710,n,[]
3726,15556,n,[]
3727,87752,n,[]
3728,692,n,[]
3729,45407,n,[]
3730,95342,n,['95342p01']
3731,98100,n,['98100ps1']
3732,24947,n,[]
3733,93055,n,[]
3734,64393,n,[]
3735,4524,n,[]
3736,71946,n,[]
3737,99550,n,['99550c01']
3738,36,n,[]
3739,22,n,[]
3740,92411,n,[]
3741,2627,n,[]
3742,71952,n,[]
3743,4530,n,[]
3744,7039,n,[]
3745,22885,n,[]
3746,453,n,"['453ac01', '453cc01', '453b', '453c', '453a', '453bc01']"
3747,30259,n,"['30259p04', '30259p05', '30259p06', '30259p02', '30259p03', '30259p01', '30259d01']"
3748,11297,n,[]
3749,95829,n,[]
3750,335,n,"['335c01', '335c02', '335c01-f1', '335c01-f2']"
3751,321,n,[]
3752,4288960,n,[]
3753,48490,n,[]
3754,25126,n,"['25126p01c01', '25126p02', '25126p01']"
3755,99961,n,[]
3756,3934,n,[]
3757,4083,n,[]
3758,64634,n,[]
3759,309,n,"['309p04', '309p02', '309p03', '309p01']"
3760,54091,n,[]
3761,30503,n,[]
3762,30517,n,[]
3763,62537,n,"['62537p02', '62537p03', '62537p01']"
3764,30271,n,[]
3765,4506480,n,[]
3766,3713,n,[]
3767,58132,n,[]
3768,54708,n,[]
3769,99008,n,[]
3770,98302,n,[]
3771,6119,n,[]
3772,87544,n,"['87544dq1', '87544dq0']"
3773,3707,n,[]
3774,2419,n,[]
3775,54734,n,[]
3776,2431,n,"['2431pzd', '2431pz2', '2431pc0', '2431pc1', '2431pz3', '2431pz1', '2431pz0', '2431pzf', '2431pz4', '2431pzb', '2431p79', '2431p51', '2431d02', '2431p78', '2431pzc', '2431pz5', '2431pw0', '2431pz7', '2431pza', '2431p52', '2431d01', '2431pz6', '2431pw1', '2431p08', '2431dt5', '2431dma', '2431dm7', '2431dm6', '2431dt4', '2431dm4', '2431dm5', '2431dt3', '2431dm1', '2431dm0', '2431dt2', '2431p27', '2431dt0', '2431dm2', '2431dm3', '2431dt1', '2431pk1', '2431p01', '2431p00', '2431pk0', '2431p02', '2431d50', '2431p03', '2431ps1', '2431dm8', '2431dm9', '2431p12', '2431p06', '2431ps0', '2431ps3', '2431pt0', '2431pa0', '2431pt1', '2431pt3', '2431pz8', '2431b', '2431dq0', '2431dq1', '2431pm0', '2431pz9', '2431pt2', '2431bp52', '2431p70', '2431bp79', '2431pt5']"
3777,2357,n,[]
3778,47990,n,[]
3779,3049,n,"['3049a', '3049b', '3049c']"
3780,6131,n,[]
3781,55358,n,[]
3782,6125,n,[]
3783,2343,n,[]
3784,4732,n,[]
3785,60485,n,[]
3786,2425,n,[]
3787,527,n,[]
3788,73200,n,"['73200-f2', '73200-f1']"
3789,4875,n,[]
3790,241,n,[]
3791,32248,n,[]
3792,4861,n,[]
3793,56902,n,[]
3794,30339,n,[]
3795,54873,n,[]
3796,3840,n,"['3840d01', '3840d02', '3840d03', '3840d07', '3840d06', '3840d04', '3840d05', '3840d08']"
3797,2586,n,"['2586ps1', '2586p4h', '2586p4j', '2586p4k', '2586p4l', '2586d01', '2586pw1', '2586p4c', '2586p4b', '2586pw2', '2586p4f', '2586p4g', '2586p4d', '2586ph1', '2586p30', '2586ph2']"
3798,302421,n,[]
3799,88930,n,"['88930p01', '88930pz1', '88930pz0']"
3800,32506,n,[]
3801,6086,n,[]
3802,30477,n,[]
3803,4691,n,[]
3804,30463,n,[]
3805,32274,n,[]
3806,6092,n,[]
3807,269,n,[]
3808,3854,n,[]
3809,51704,n,[]
3810,2579,n,[]
3811,4108,n,['4108c01']
3812,81055,n,[]
3813,6079,n,[]
3814,13251,n,[]
3815,98262,n,[]
3816,44309,n,[]
3817,296,n,[]
3818,3673,n,[]
3819,42022,n,[]
3820,2545,n,['2545p01']
3821,6051,n,"['6051c03', '6051c02', '6051c01', '6051c04']"
3822,90616,n,[]
3823,3897,n,"['3897d01', '3897p01']"
3824,61406,n,"['61406p04', '61406p05', '61406p02', '61406p03', '61406p01']"
3825,81294,n,[]
3826,4107623,n,[]
3827,731,n,[]
3828,76608,n,[]
3829,40392,n,[]
3830,85970,n,[]
3831,4493,n,"['4493c03', '4493c02', '4493c00', '4493c01', '4493c04']"
3832,21778,n,[]
3833,32062,n,[]
3834,30113,n,[]
3835,20300,n,[]
3836,2790,n,['2790a']
3837,18853,n,[]
3838,43857,n,[]
3839,40386,n,[]
3840,3465,n,[]
3841,3471,n,[]
3842,18674,n,[]
3843,32089,n,[]
3844,3317,n,[]
3845,40379,n,[]
3846,4478,n,"['4478p02', '4478p03', '4478p01', '4478p04']"
3847,44137,n,[]
3848,62696,n,[]
3849,6247,n,[]
3850,241901,n,[]
3851,4336,n,[]
3852,6521,n,[]
3853,902,n,[]
3854,42234,n,[]
3855,40345,n,[]
3856,4444,n,"['4444p08', '4444p01', '4444p02', '4444p03', '4444p07', '4444p06', '4444p04', '4444p05']"
3857,43894,n,[]
3858,6253,n,[]
3859,2708,n,[]
3860,41766,n,[]
3861,795,n,[]
3862,6208,n,[]
3863,92258,n,[]
3864,80648,n,[]
3865,781,n,[]
3866,11145,n,[]
3867,971,n,"['971pa2', '971p63', '971ps5', '971p3j', '971phb', '971p4f']"
3868,52040,n,[]
3869,6552,n,[]
3870,4345,n,"['4345a', '4345bp03', '4345b', '4345ap03']"
3871,6234,n,[]
3872,3358,n,[]
3873,4437,n,[]
3874,56554,n,[]
3875,2046,n,[]
3876,16616,n,[]
3877,965,n,[]
3878,89650,n,[]
3879,6546,n,[]
3880,756,n,[]
3881,73071,n,[]
3882,87696,n,[]
3883,2913,n,['2913c01']
3884,83396,n,[]
3885,52901,n,[]
3886,90498,n,"['90498pb0', '90498pb1']"
3887,32039,n,[]
3888,2907,n,[]
3889,11186,n,[]
3890,30148,n,[]
3891,742,n,[]
3892,39144,n,[]
3893,71128,n,[]
3894,20401,n,[]
3895,32005,n,[]
3896,6585,n,[]
3897,408126,n,[]
3898,42284,n,[]
3899,30174,n,[]
3900,50858,n,[]
3901,51011,n,[]
3902,97122,n,[]
3903,9339,n,[]
3904,43373,n,[]
3905,98577,n,[]
3906,3614,n,['3614a']
3907,70961,n,[]
3908,95053,n,[]
3909,4210633,n,[]
3910,30389,n,"['30389a', '30389b']"
3911,583,n,[]
3912,4178523,n,[]
3913,27193,n,[]
3914,4609,n,[]
3915,60596,n,[]
3916,4162235,n,[]
3917,2536,n,"['2536c', '2536c01']"
3918,55539,n,[]
3919,22969,n,"['22969c02', '22969c01']"
3920,19727,n,['19727p01']
3921,44352,n,[]
3922,92099,n,[]
3923,554,n,[]
3924,23444,n,[]
3925,27150,n,[]
3926,33125,n,[]
3927,54196,n,[]
3928,32213,n,[]
3929,568,n,[]
3930,42092,n,[]
3931,3833,n,[]
3932,30362,n,['30362a']
3933,4105279,n,[]
3934,30376,n,[]
3935,64727,n,[]
3936,32207,n,[]
3937,3006,n,[]
3938,4769,n,[]
3939,385,n,[]
3940,63869,n,[]
3941,43561,n,[]
3942,44568,n,[]
3943,36840,n,[]
3944,11233,n,['11233p01']
3945,75979,n,[]
3946,391,n,[]
3947,98371,n,[]
3948,47713,n,[]
3949,57528,n,[]
3950,19121,n,[]
3951,4755,n,[]
3952,76280,n,[]
3953,4033,n,['4033c01']
3954,4542272,n,[]
3955,6630,n,[]
3956,2456,n,['2456dq0']
3957,27965,n,"['27965k02', '27965k01']"
3958,4741,n,[]
3959,42657,n,[]
3960,53982,n,[]
3961,6156,n,[]
3962,93595,n,"['93595p03', '93595p02', '93595p01']"
3963,420,n,[]
3964,370826,n,[]
3965,73313,n,[]
3966,61071,n,[]
3967,33051,n,[]
3968,352,n,[]
3969,4796,n,['4796c01']
3970,24505,n,[]
3971,6181,n,[]
3972,64647,n,[]
3973,3947,n,[]
3974,2495,n,['2495c01']
3975,408,n,[]
3976,32373,n,[]
3977,6195,n,[]
3978,4782,n,[]
3979,11025,n,['11025p01']
3980,17454,n,"['17454c01', '17454c02']"
3981,79,n,[]
3982,91143,n,[]
3983,88412,n,[]
3984,839,n,[]
3985,187,n,['187c01']
3986,51373,n,[]
3987,193,n,"['193b', '193a']"
3988,14149,n,[]
3989,4219,n,"['4219a', '4219b']"
3990,45,n,[]
3991,805,n,[]
3992,74695,n,[]
3993,4231,n,[]
3994,3,n,[]
3995,40242,n,[]
3996,2654,n,[]
3997,811,n,[]
3998,89917,n,[]
3999,30028,n,[]
4000,50904,n,[]
4001,58380,n,[]
4002,2867,n,[]
4003,144,n,[]
4004,87084,n,[]
4005,0902,n,[]
4006,150,n,[]
4007,84599,n,[]
4008,4206482,n,[]
4009,2873,n,[]
4010,636,n,[]
4011,2683,n,[]
4012,30014,n,[]
4013,60623,n,[]
4014,18940,n,[]
4015,22410,n,[]
4016,178,n,[]
4017,32165,n,[]
4018,4594,n,[]
4019,85863,n,[]
4020,32171,n,[]
4021,64451,n,[]
4022,30000,n,[]
4023,2697,n,[]
4024,32170,n,[]
4025,2696,n,[]
4026,4517925,n,[]
4027,93,n,[]
4028,87913,n,[]
4029,64450,n,[]
4030,32602,n,[]
4031,22411,n,[]
4032,2682,n,[]
4033,4595,n,[]
4034,179,n,[]
4035,26139,n,[]
4036,151,n,['u151']
4037,0903,n,[]
4038,637,n,[]
4039,2872,n,[]
4040,2866,n,[]
4041,58381,n,[]
4042,30029,n,[]
4043,145,n,[]
4044,43979,n,[]
4045,71075,n,['71075a']
4046,40243,n,['40243c01']
4047,2,n,['s2']
4048,810,n,[]
4049,50,n,[]
4050,81379,n,[]
4051,2655,n,[]
4052,10312,n,[]
4053,2641,n,[]
4054,804,n,[]
4055,44,n,[]
4056,33291,n,[]
4057,15530,n,['15530p01']
4058,92339,n,[]
4059,95330,n,['95330p01']
4060,4218,n,"['4218b', '4218a']"
4061,11030,n,[]
4062,35186,n,[]
4063,838,n,[]
4064,78,n,[]
4065,85651,n,"['85651c01', '85651c02']"
4066,186,n,[]
4067,22388,n,[]
4068,15524,n,"['15524p02', '15524p01']"
4069,2494,n,"['2494p01', '2494d01']"
4070,4783,n,[]
4071,30565,n,[]
4072,408523,n,[]
4073,6180,n,[]
4074,33078,n,[]
4075,3946,n,[]
4076,71505,n,[]
4077,73312,n,[]
4078,353,n,[]
4079,61070,n,[]
4080,4650624,n,[]
4081,42865,n,[]
4082,421,n,[]
4083,93594,n,[]
4084,3749,n,[]
4085,56145,n,['56145c01']
4086,6631,n,[]
4087,15068,n,"['15068pz1', '15068pz0', '15068p04', '15068p05', '15068p01', '15068p02', '15068p03', '15068pt0']"
4088,6157,n,[]
4089,92107,n,[]
4090,4740,n,"['4740p02', '4740p01']"
4091,11568,n,['11568p01']
4092,6143,n,[]
4093,6625,n,"['6625c01', '6625c02']"
4094,4032,n,"['4032b', '4032a']"
4095,2443,n,[]
4096,76281,n,[]
4097,49059,n,[]
4098,95654,n,[]
4099,47712,n,[]
4100,98370,n,[]
4101,9258,n,[]
4102,390,n,[]
4103,43560,n,[]
4104,63868,n,[]
4105,384,n,[]
4106,93231,n,[]
4107,4768,n,[]
4108,3007,n,['3007p01']
4109,57515,n,[]
4110,3761,n,[]
4111,36841,n,[]
4112,45677,n,['45677d01']
4113,44569,n,[]
4114,30377,n,[]
4115,32206,n,[]
4116,32212,n,[]
4117,47855,n,[]
4118,4185,n,['4185b']
4119,30363,n,"['30363ps2', '30363ps1', '30363p90']"
4120,3832,n,[]
4121,42093,n,[]
4122,569,n,[]
4123,24316,n,[]
4124,329826,n,[]
4125,4198367,n,[]
4126,27145,n,[]
4127,45918,n,[]
4128,92926,n,[]
4129,92715,n,['92715c01']
4130,60583,n,[]
4131,6023,n,[]
4132,44353,n,[]
4133,6037,n,[]
4134,25975,n,"['25975p01', '25975p02']"
4135,15108,n,[]
4136,2537,n,[]
4137,3629,n,"['3629pw2', '3629pw1']"
4138,12897,n,[]
4139,30388,n,[]
4140,10058,n,[]
4141,4608,n,[]
4142,15646,n,[]
4143,19068,n,[]
4144,95052,n,[]
4145,30613,n,[]
4146,30175,n,['30175c01']
4147,6584,n,[]
4148,42291,n,[]
4149,6590,n,[]
4150,30161,n,['30161pa1']
4151,743,n,[]
4152,13790,n,[]
4153,30149,n,[]
4154,11187,n,[]
4155,2906,n,[]
4156,85080,n,[]
4157,2912,n,[]
4158,87697,n,[]
4159,757,n,[]
4160,57878,n,[]
4161,56555,n,[]
4162,47458,n,[]
4163,3359,n,[]
4164,6221,n,[]
4165,89651,n,[]
4166,11178,n,[]
4167,93609,n,[]
4168,4344,n,[]
4169,49307,n,[]
4170,6553,n,[]
4171,52041,n,[]
4172,970,n,"['970c00', '970c3j', '970phb', '970cs5', '970c02', '970c63', '970p4f', '970ca2', '970p63', '970c4f', '970chb', '970c36', '970ps5']"
4173,24869,n,[]
4174,6235,n,[]
4175,86210,n,[]
4176,42534,n,[]
4177,80649,n,[]
4178,15444,n,[]
4179,3403,n,['3403c01']
4180,780,n,[]
4181,55706,n,[]
4182,958,n,[]
4183,794,n,[]
4184,3005744,n,[]
4185,2709,n,[]
4186,41767,n,['41767d01']
4187,92259,n,[]
4188,91988,n,[]
4189,6579,n,[]
4190,782,n,[]
4191,55704,n,[]
4192,30188,n,[]
4193,47300,n,[]
4194,11146,n,[]
4195,41765,n,[]
4196,47314,n,[]
4197,2723,n,[]
4198,50898,n,[]
4199,49311,n,[]
4200,16615,n,[]
4201,89653,n,[]
4202,6223,n,[]
4203,4520782,n,[]
4204,2045,n,[]
4205,6237,n,[]
4206,972,n,"['972phb', '972p4f', '972pa2', '972p63', '972p3j']"
4207,6551,n,[]
4208,2737,n,[]
4209,4346,n,"['4346p68', '4346pw01', '4346p02', '4346p03', '4346p01', '4346ps2', '4346ps1', '4346p61', '4346p60']"
4210,3429,n,[]
4211,2904,n,[]
4212,741,n,[]
4213,13792,n,['13792p01']
4214,97492,n,[]
4215,30639,n,[]
4216,755,n,[]
4217,87695,n,[]
4218,2910,n,[]
4219,4143005,n,[]
4220,40490,n,[]
4221,30177,n,[]
4222,54383,n,[]
4223,32006,n,[]
4224,32012,n,[]
4225,60032,n,[]
4226,30163,n,[]
4227,6592,n,[]
4228,24116,n,[]
4229,769,n,[]
4230,86038,n,['86038c01']
4231,4160409,n,[]
4232,13547,n,[]
4233,4178,n,[]
4234,47116,n,[]
4235,95050,n,[]
4236,88001,n,[]
4237,44351,n,[]
4238,6021,n,[]
4239,45729,n,[]
4240,60581,n,"['60581dm2', '60581dm3', '60581dm1', '60581dm0', '60581d50']"
4241,4150,n,"['4150pa0', '4150p00', '4150ps6', '4150ps7', '4150psa', '4150p01', '4150p03', '4150ps5', '4150ps4', '4150p02', '4150ps0', '4150ps1', '4150p07', '4150pf0', '4150p05', '4150ps3', '4150ps2', '4150p04', '4150ps9', '4150c07', '4150ps8', '4150p30', '4150p40']"
4242,46220,n,[]
4243,10066,n,"['10066p02', '10066p03', '10066p01']"
4244,2535,n,['2535c01']
4245,9460,n,['u9460']
4246,6035,n,[]
4247,4521852,n,[]
4248,3818,n,['3818p01']
4249,31043,n,[]
4250,231,n,[]
4251,32204,n,[]
4252,47843,n,[]
4253,302323,n,[]
4254,30413,n,[]
4255,30375,n,"['30375ps4', '30375ps5', '30375ps7', '30375ps6', '30375ps2', '30375ps3', '30375ps1', '30375cs2', '30375cs3', '30375cs1', '30375cs0']"
4256,32576,n,[]
4257,24314,n,[]
4258,3830,n,[]
4259,30361,n,"['30361aps1', '30361aps2', '30361aps4', '30361ps4', '30361ps1', '30361ps2', '30361dps5', '30361dps4', '30361d', '30361dps3', '30361a', '30361dps2', '30361dps1']"
4260,4187,n,[]
4261,70023,n,[]
4262,30407,n,[]
4263,72634,n,"['72634c01', '72634c02']"
4264,32210,n,[]
4265,54195,n,[]
4266,64056,n,[]
4267,6169,n,[]
4268,98372,n,['98372p01']
4269,3011,n,[]
4270,95656,n,[]
4271,5306,n,[]
4272,93541,n,[]
4273,35386,n,[]
4274,87520,n,[]
4275,93555,n,[]
4276,3005,n,"['3005pf1', '3005bpf1', '3005pf0', '3005p05', '3005p04', '3005p03', '3005-1b', '3005p02', '3005-z', '3005-m', '3005pvi', '3005pt7', '3005pwm', '3005ptv', '3005pue', '3005pta', '3005ptw', '3005pwl', '3005pt6', '3005pvh', '3005-l', '3005-y', '3005-n', '3005pt4', '3005ptu', '3005ptb', '3005-6b', '3005px6', '3005ptc', '3005ptt', '3005pt5', '3005-o', '3005-x', '3005-k', '3005ptg', '3005pv9', '3005pt1', '3005pwk', '3005ptp', '3005pvo', '3005-ae', '3005pvn', '3005ptq', '3005pt0', '3005pv8', '3005ptf', '3005-j', '3005-h', '3005ptd', '3005pvl', '3005pt2', '3005pts', '3005px0', '3005ptr', '3005pt3', '3005pte', '3005pua', '3005-i', '3005-d', '3005-s', '3005-2', '3005pth', '3005pv6', '3005pwd', '3005d02', '3005pva', '3005pwe', '3005pvv', '3005pv7', '3005pti', '3005-3', '3005-r', '3005-e', '3005-g', '3005-p', '3005-1', '3005pvt', '3005ptk', '3005pwg', '3005d01', '3005pwf', '3005ptj', '3005pvu', '3005pv4', '3005-0', '3005-q', '3005-f', '3005-u', '3005-4', '3005-b', '3005pvf', '3005pt8', '3005pty', '3005pv0', '3005ptn', '3005pto', '3005pvp', '3005pv1', '3005ptx', '3005pt9', '3005pwc', '3005-c', '3005-5', '3005-t', '3005-v', '3005-7', '3005-a', '3005ptz', '3005pve', '3005ptm', '3005pv3', '3005pvr', '3005pz0', '3005pv2', '3005ptl', '3005pvd', '3005-w', '3005pe4', '3005pe5', '3005pe2', '3005pe3', '3005pe1']"
4277,10884,n,[]
4278,18200,n,['18200c01']
4279,55300,n,[]
4280,386,n,[]
4281,33085,n,[]
4282,98366,n,[]
4283,43562,n,[]
4284,4742,n,[]
4285,18228,n,[]
4286,53981,n,[]
4287,6155,n,[]
4288,44225,n,[]
4289,2455,n,[]
4290,76283,n,[]
4291,2441,n,[]
4292,61927,n,"['61927c01', '61927-f1', '61927-f2']"
4293,16577,n,[]
4294,6141,n,['6141p01']
4295,3039,n,"['3039p72', '3039pt4', '3039p67', '3039p73', '3039p71', '3039pch', '3039p58', '3039p70', '3039p74', '3039pt2', '3039pt3', '3039p75', '3039pc8', '3039pt1', '3039pc9', '3039p76', '3039p11', '3039p05', '3039ps3', '3039p101', '3039ps2', '3039p04', '3039p0u', '3039p10', '3039p06', '3039p12', '3039ps1', '3039p07', '3039p03', '3039ps5', '3039ps4', '3039p16', '3039p02', '3039p01', '3039p15', '3039ph1', '3039p33', '3039ph2', '3039p32', '3039p23', '3039p09', '3039p34', '3039p08', '3039pcb', '3039pc4', '3039pc5', '3039pcc', '3039pca', '3039pc7', '3039pc6', '3039pc2', '3039pcd', '3039pce', '3039p68', '3039pc3', '3039pc1', '3039pcg', '3039pcf', '3039pc0']"
4296,61072,n,[]
4297,24248,n,[]
4298,80298,n,[]
4299,40902,n,[]
4300,58181,n,[]
4301,30229,n,[]
4302,28466,n,[]
4303,84954,n,[]
4304,4781,n,[]
4305,3788,n,[]
4306,76254,n,[]
4307,30201,n,[]
4308,2496,n,[]
4309,3950,n,[]
4310,64644,n,[]
